id,breed
26fb1299881ec58429e6321e57bddfe2,toy_terrier
a680e3773b4adc043c95180315e73e94,redbone
9db59a1ca4943ade583f67c96652fdcf,toy_terrier
a8dcd9886518ec9c154e3a1bee625f9a,komondor
90ba51fd14179ef0f16d537cba990103,australian_terrier
2766a5143b7ace4f624d8e067e2f5b11,english_foxhound
2350636fa621328d21bd36798942b051,french_bulldog
ae16b7a7f905244eba139f90f48d3171,rottweiler
adf50131b2c975bc32fdf57194fc3cff,samoyed
8c061cc94ba2801a2c5f85af5653ee58,beagle
0296633efc21006e3ce2af7eaeff04f7,irish_terrier
2edf411313ec000b65f69bff28cfa762,weimaraner
650953565013848ff55db2f2dbde0888,yorkshire_terrier
b5adc561d92d4804993d0ad88910f2e8,norwich_terrier
754b8255e5c1580b1d7c8e1bb8e41395,appenzeller
2fd9a6a052c866a35b8aeeb89ca727c4,saluki
90fc6e34d3ab3e7c6fff4f854df6d3a4,silky_terrier
a72e49a69c8409fed67c47bba4c4f1c6,boxer
f2ab1692e3ef27cffb8cbb7ad6d99092,french_bulldog
106d7e0df869e7ba9f6d16c5f77ddfb8,affenpinscher
fa7d15c8d452895566586913f123a947,german_short-haired_pointer
1d25a5b2fb305047bfef877b77af6a36,toy_poodle
486ae1ca61f84a930a58ece5d8c8d95e,scottish_deerhound
eeef7ff1d9b702cc5eb3befca986f723,great_dane
b1e8dfb27a65a838de14079947684fb8,norfolk_terrier
075a28044780636f48d8571f1d32f73d,bull_mastiff
5f2fdb09147e131254857b1ad982d6c9,newfoundland
cb2355a42af96267976f7f0ecf0f0de7,basset
a54dda20b015dde42e80a339109fc79c,bloodhound
a53d7471bef882d869f898da801e4eab,great_pyrenees
11b60d8d86f14a601ca290909a17cbc6,affenpinscher
645dcbaa43083fbb561f9ed582d1c556,chow
f6d0770d25962d54d0cfedbfe14949a0,chesapeake_bay_retriever
fc33f90570fc8502e6c3f83a6bf3b982,norfolk_terrier
45d79ec71756709eb708d9abb3ee458f,rottweiler
244f5f60d9c5545d414295ace9a8c15b,german_short-haired_pointer
f84472e35734f1c9eb3be0372ba522aa,great_dane
d48a8aa150e8ec0f97868af26bcc0a93,scottish_deerhound
e17462ffe48dffec8ff70325a6047957,bluetick
48a6216e20a8d088474681a2dc3fa623,airedale
a3d1004edc7a8c4db6f5fa3923d1983e,basenji
85ee2259befe2e52c2200c7ca75f35e1,norwich_terrier
08e5e75d29184a82a9dada752c9c4afb,chow
c5b05b2bc80eeb044bd3cb7b9ea93037,cairn
a569d8cd0ef1095b9712c07995bad65e,blenheim_spaniel
513c306609eeb668986edd05b1bcd6b2,lhasa
80d759759969ea3dec7316dea8e92ddd,english_springer
02d45a238621c3f2cbde5c1d173ead1e,bull_mastiff
fce950ef7cf99efcb26297537bdf5dd4,ibizan_hound
d198549ea46f9f624b71fcffbcbe8e31,german_short-haired_pointer
f6ba94d33566242b8f4abdfcbd8a6bcb,norwegian_elkhound
b4d893d6a05c58cbbd9b8b5a0173bfce,border_collie
755e33c45172fbee0a1dcddd453c1d0c,pekinese
d482fb5576279496d6f8d72bf6b93d9f,scottish_deerhound
a8cb1a353bf80b0c55919bf5d929c694,leonberg
1a1276cf82c2a5dbc9c8d732a795caeb,black-and-tan_coonhound
06fe22a92fa8dc8f90e7a0f118acad6f,bernese_mountain_dog
e5d36dcf26d2f478531b1702508b13aa,kuvasz
494c1b8a01452a4bdd996786aaca52bd,miniature_poodle
b22e3e2987ce4e7b599d109df6ef9d98,newfoundland
96ff29c52552cd25bb3b49b77a2fe32a,norfolk_terrier
a239c6a040d2d7ceb27e45ed664ba41c,schipperke
80a4f9b1d472cc5e55b3ebddcc1d8619,afghan_hound
a234febaeeba77417fd731d9c5d3a692,scottish_deerhound
0e532335572b91360975154c90381689,miniature_poodle
a8c5dfc993593fe2b14489d5fd38bde3,appenzeller
c0d13d17657300bfe361ad0f8511fe38,miniature_schnauzer
9ef0b7e985d38526d6f600a0efd0d39b,leonberg
43572ba7edf772a95f539e57afd9eb43,labrador_retriever
82f33433170f776e0625acf56e1b63d3,groenendael
4304e5bba7efe64d9f07de0156a5beb5,papillon
eb68d9469a3925897dd1c06bbc5a40d9,scottish_deerhound
5dd52f2dfbdc63ba4813e77355898cdb,ibizan_hound
ec01f50fdb5ca8749c5ee350232eceba,miniature_poodle
d1337daa2bbfbfab34a937f0ff1cedec,malamute
33ccbf132cef20c28a65ae5e44defd58,miniature_pinscher
2e7bbac9b93c30169f2cfca57bbf1d27,norfolk_terrier
9ac3aa31819e0fbc75bb8323127a2941,bedlington_terrier
840b67d26e5e43f8eb6430f62d4ba1ac,leonberg
3933777a5d6e170833f1bd46c6347e58,chow
ed119bc36eb02fbc0ed75e4d04440e0a,briard
c182aec9722d11b6cd64933aa33b932d,japanese_spaniel
5d3010c78980661cf47f02cf66965963,miniature_pinscher
46a97e1d4999b2becb5eeeea2825ad45,bedlington_terrier
15d7f26c7d32f81c204936362ead551e,newfoundland
435b3053411e22ac8b6164cd5513d282,scottish_deerhound
7618413d9a6a25be419129079df19a77,entlebucher
96269bea463a7b189a636ef082c4e324,eskimo_dog
9c88de8027c36fc397daf2ca403e14ef,irish_setter
141321373d0535ee37171a2d6ca9bcbb,yorkshire_terrier
8dbe74d29b6c3839cf69f03a40d397dd,blenheim_spaniel
a2c45749d89597425da581670dde0160,airedale
ab004601229c51044696419bf3e682fe,greater_swiss_mountain_dog
f1f8d1fad725a613f6e841d3f49ee415,collie
0267c5f1acbab52ae4a7927e0398612b,airedale
b5bc5edb725fa2c3405a5e61b4bd4318,otterhound
762f4cd537a628f1e6ebdbbbd76a6b88,brittany_spaniel
fd22da43e0b930b27b38eb97a55f65ba,bloodhound
670b1a17892480ae3cbc151f3030f14f,soft-coated_wheaten_terrier
b3040f625c658c5e5e41716a837941b9,sealyham_terrier
f1a9a63f0ec70494ec2050de0fd39402,scottish_deerhound
156a5ab6d4cfe64e10f38af83f21a30a,vizsla
29bea12d15de7705ddc0e2d1d8c95f6b,american_staffordshire_terrier
d015ddbcda957741a34c705200094e5e,border_collie
cf835d1c4bc696f14bc631156c9a770f,pug
02b1c50fb7315423a664f3ce68c94e30,dingo
8d5737b4275e379c36e3797400862f6e,bull_mastiff
fba676383a9e3dd93dc1c4d50c54f48f,norwegian_elkhound
6e3aef07adb1b8d08392e42fb1ad773b,dhole
13f6cb46cb23d6eb41fa6931b73b3e4c,bouvier_des_flandres
e37cf6ff2d694f48defa422d6a6a7ef8,whippet
a01ae294072cdf98548d45d1b60f200a,french_bulldog
12e15979a85e881613f8f2cf49de08be,komondor
dfc97c3d7a59ad4d89e791e6ab14c49f,boxer
073b9a44c4761fa0792943b61b9c812c,toy_poodle
becbfec66b1e2d7c5ac05cd9d9682931,pug
e7997562415c62141d022cfa8cae1c60,samoyed
601b370aee66f05584ed3d375c3ff21b,gordon_setter
65cf08a7274c6134296140e09ea261c5,standard_poodle
19093c74765bbc1531962c46c2bc6197,lhasa
20963bd7d0202c45005f5f0a052858a5,great_dane
3a0524c220627808889a61ad7a9da475,basset
c4a70cc9be80f67614e4cb0a756f28a5,clumber
ca2c1407d0d53938af210268af290b09,appenzeller
af2a164d245c2b4e92e073e2227dfc39,tibetan_terrier
f37bcde663c39b566fb9ce69c074a7e8,vizsla
a0f32a4e0fcb8bcb6a38d41782fa8f13,brabancon_griffon
521d8114ba7b89f149a4ffb9f0540b83,african_hunting_dog
0a0c223352985ec154fd604d7ddceabd,kuvasz
1a0c7c29748d91638f4aa08d00c0294e,lakeland_terrier
a671803d1eed0aada084f65eb084ba28,siberian_husky
92b1992357ae55d1e0a1b5e1fb13764e,japanese_spaniel
f411d5b28c9174da6ec9c0a85837fbfb,siberian_husky
b8a6ef891fb512189f283b38922e7ab8,maltese_dog
42bbe88b83049f89c22f08f824b04aad,old_english_sheepdog
e6462e5ebede53be91c8ff4c5022c3f2,shih-tzu
4f72c6e2e2dc954810365cb28d9896e6,briard
78c7b5a2dd1c9612ae14bf9e326090e6,miniature_schnauzer
87028ba151a48e01ea87c063e420798b,scottish_deerhound
0e96d18ac522425bd231c3d8a32159da,bloodhound
d47fb5b7a8097959d87cffa7affad58c,german_shepherd
88564167e9ff649f5dc9e8bde3a82734,english_springer
d5a421e33b9db2f03598af1760c71501,bouvier_des_flandres
b15de8f0e944266ddfadbf190d98532e,cardigan
3f5b2f820634bb1f75d4c89627e0e8b7,bedlington_terrier
af2d0af36d82e3e97c9182772cdc9ae6,soft-coated_wheaten_terrier
7b41d50bc430ac14df21f4e99e2e38cf,sussex_spaniel
cd5c1f1ec93244a933f377ce42b1b3dd,african_hunting_dog
13ee74fa50b3e32356047fde4fd993ab,keeshond
193a03557eb1c0fed9b2ef8f9f9d892f,toy_poodle
478f36c489b36e2f4ba5667685c4baa9,maltese_dog
14c00ab356d9261ea220ea91fa20a42d,airedale
1fa58b790c9e191f23dfbad962236f25,mexican_hairless
3c4a342c6aca01e2a31c03b072916fbe,boston_bull
fdc0556f9b32a714b56985eb99fbbbeb,silky_terrier
3efc5f61379eb3003dfd0a8c88ee5afa,entlebucher
eec0067218af5d0cca32a504501b98f1,norwich_terrier
b901180f89399824b9bd0dc8a2eb3a30,ibizan_hound
60503856d2d3ded266fe8d98fb97d8e1,curly-coated_retriever
85fde01acabf9dce3f4bb3bc3b5a5f28,dhole
c54c1132c4f2322347fe7e0ae3062c86,malamute
5b79e6143217d1d1686222beb4a9e5fa,dandie_dinmont
d1b1bb6de02d5b193e61e018cda53e47,italian_greyhound
1b3d33d04536d3c05d3827d5c9237c15,german_shepherd
0e756365807ec27c6dfd944ba5b442b3,norwegian_elkhound
9357ef3fae73f47e2446f4d39e8af919,italian_greyhound
ad531a8d9389f0dea4b1224a10243e85,west_highland_white_terrier
cafb4038e60e4806b0f6beeff7a61b51,norwich_terrier
a9ddd222a196bfdf07f52b227b27bf1d,walker_hound
cc791d33102c4dd55ef715f98be1ff23,rottweiler
22cbd4b42526ca9d884b3ab4011db65a,labrador_retriever
d2463d0b1c60260ad616be9cc1367493,rottweiler
1a5c5ce1891d990984cf1f7d1016122a,bedlington_terrier
59ccf4682b2015587aed297f91f8ddb2,norfolk_terrier
60fe89184dbf6612ca2372700ebbc890,dandie_dinmont
4b30249d3baaf6a00a0345ac07f01d30,german_shepherd
d327e8ca5085a224a03dfcf4a6e984d7,bluetick
608daa34284981501bb9ad2443579a21,curly-coated_retriever
6de1b44c95bb9e1ec1e5892f145c19b3,pomeranian
dd9aae7acb992593e07aa905ff4e5ca4,scotch_terrier
f1ca2ebd997146e85932ce3cc6e8f064,scotch_terrier
6e8c5b35a8371c1d36be6806e9a3c278,toy_terrier
d73482c6d7e15da74be6477536e7619c,eskimo_dog
df08c075e337bb17c6dd66096f3dff4f,dingo
a2c5cd0d85ebbd6679bd8320d90ecfba,pekinese
4e8d1cbfa6a477abe4b9e5a2ecbf1818,australian_terrier
763e362b15a547d8520f76a42d84587e,dandie_dinmont
daf40879d5b5ac9c66bc6cde2983ab43,tibetan_mastiff
ff4bb57ce419cd637dd511a1b5474bff,appenzeller
8e4d2ac20aa4433988f8a0037fae8c31,italian_greyhound
c7ad83b9c257921de61d0e43d814c31b,standard_schnauzer
302e4507ef9c5ba2c0b26ab890cd250c,tibetan_mastiff
6f8344c982a496e159ea392a0a1cd417,german_short-haired_pointer
13ea49cd2b706ec9a15e7214e492bbb2,schipperke
eac45b011f55db4480995fb0643c54d2,scotch_terrier
7663f70daedd1e9e3616b4ff4832ce39,shih-tzu
e00443152fb5951922730b21ba08f8f5,old_english_sheepdog
95a35be5b90604e39e5177723ca0b348,affenpinscher
1399f1e08abd77f1b736303d4101d51c,malinois
039bdddd8546f0fafdf984b810d1138b,saint_bernard
11de51e128d743d0d40dd8ce3b4fdb92,old_english_sheepdog
929a85fb96525c2cccdc40529a8c75ba,boxer
52f8b43baf37bdb02fdbd2ff307f1f58,mexican_hairless
2f946a96b0d3c0f43950cb0792f28548,gordon_setter
78466d3bba64e5554ac942cda301e078,saluki
af679c36a907c9a5006df4504ba67991,norwich_terrier
93660caa9d048421c2ce42040b1b3e7d,redbone
ec23516f1da6f2fa32048c0920a8ef7e,border_collie
6b669a689ed7469a5e237b839039d3a8,japanese_spaniel
b43971979a549110b9670bfdcd8f037a,english_springer
1a42e083f36285dbc8f8f6f4d4122ecf,english_foxhound
96a7a15ba427e697067d62c8cef5a23a,irish_water_spaniel
7515d9c6b41d7b8bb0c7fda05278e16d,norfolk_terrier
a526a377295cce6c0f10867f3fc6057d,brittany_spaniel
c829799f837a358ca95191c065d3406b,mexican_hairless
1e69f2ee565c49854da8d9fb6ac6264b,brittany_spaniel
a801bed4876123334ec0514da4642b50,borzoi
d906ce11e75fd245403be6c907bf6d3b,scotch_terrier
f35fd9d0193122c919f159e41769a4ca,leonberg
b993bbf484887455232d9954827b0cee,australian_terrier
7749d60e894cbd4d018c4ffd960d4e4e,briard
e9fc775bd40d6d7273ff093fa12a0574,english_foxhound
a5282db9b821559c9136bc875f724bde,maltese_dog
9aad83b24fe76204e25cd5f7341586fe,wire-haired_fox_terrier
8c6264cf21c69e5fb58ba291c45e7049,german_short-haired_pointer
b663fe4bee1907aac5c11313307f328c,weimaraner
b6c51bc40c0c8e3a618e3f8470f25314,siberian_husky
9e3229a03c3ce5b187028fcf35feba3e,eskimo_dog
b02fdd22c35b59fc509d27e1f5d02373,black-and-tan_coonhound
fd229a951f5a9f2439d4f6c2c51595e3,kerry_blue_terrier
c71b9f1812873e44361051814cf2f3a3,irish_setter
955be2ac08466bd001b285ee907670b6,staffordshire_bullterrier
60e3cce8294a0eb07f089e59faa1d15a,border_terrier
518ec40c95a4057448b1806588586dd4,briard
97c863ca10051ae4822b13264c40589e,miniature_poodle
32ab65ee3e4b01bce8855669efab8f27,soft-coated_wheaten_terrier
225787ce5ffd6fb52e188b616f06248f,standard_poodle
53473e80b84c98e1f6e29f1227001a07,collie
1066d43c5f952120ec355bb56459228a,bouvier_des_flandres
74be31cddf2a8d3200e0057b2c0cfe73,french_bulldog
7aafb1cd5aba33e4097e41ea4166ece2,scottish_deerhound
e2dd7700aa63c7982130ec9087086bbb,otterhound
f2215c687883ed200475bc1bdc448622,rottweiler
643b53a4ca7b26291c05a265a53153ee,entlebucher
271dfc72a582a0a9b54e833788cafad3,miniature_pinscher
3286a5d09fe247fee4e99bf1355b1a40,chow
c3093c45a6da6089d47e6e0f21b9a66a,irish_wolfhound
de14c220f31820f5c9e13ee876d95a8a,labrador_retriever
c9467a941ab7f1e761918f65d287f557,pembroke
3b8ff56bd0a56a512c330c0007843cd3,cairn
fefb453e43ec5e840c323538261493bd,lhasa
6117cc88d5b80730c90d6101977d3566,bedlington_terrier
f81ec41ce2cc1acb16597fdd231c2406,malinois
209437e99c6add26a2004fc425852693,giant_schnauzer
5fd220be94ab7c0058bc3aef9134d160,scottish_deerhound
67fb16917bbb69e5f2a646b0bddfb68a,bernese_mountain_dog
57792e09ee1d252ec969b504cc309729,whippet
83fad0718581a696132c96c166472627,pug
242c1504139ece5b84e93efcef9b322e,malamute
62f005564f45f5c4ee3d2ad3a2603a48,clumber
10c132cf556fc31a60c0f07e0d416a6c,staffordshire_bullterrier
e9a3813892432cb6d5c771156b4bb3c5,african_hunting_dog
5e214fb3396d2fb71e89efe26929bc5c,great_dane
3eea6cadbec5977ee593c7e75c9be5c1,ibizan_hound
d63348c8d835cd499da54d8de6a11803,tibetan_mastiff
c45f15470d6627726ecf5f80dc299a76,bedlington_terrier
172bb084b4d25fcfe247da525a493e57,standard_schnauzer
d8e49c71d93569fffe00086e6998cce4,staffordshire_bullterrier
7035172c071b6774e427e923078549cb,golden_retriever
633f5c9024dc628fb603e42dcc796000,pembroke
3d7405de56d708ac880ffb2626b95b45,siberian_husky
ffcb610e811817766085054616551f9c,briard
bb724c8973031fa308fdfe81183c1ede,affenpinscher
8290edd7b5eb9409a399aade9f27aebc,boxer
f819a72296da2b1dc4f21d8145c40f27,kerry_blue_terrier
e39c995703aaed29660f904fa5bce520,american_staffordshire_terrier
7f96702ed50c1611ad2b1980a0f9e5af,otterhound
4fa66ce43b4765d7daf3da799a7d14e0,pembroke
b5109fc2e1a22542a8fe60e56b378b20,english_foxhound
e212cce60c302d24e8aaf0fb87ee0b2c,doberman
6c701bcdddcf39d949105c2b7e0afd8d,tibetan_terrier
30668e8d4c74c185ef86f86d9ff158a4,japanese_spaniel
26f41b861666360a8048a230e838bdeb,pekinese
c2849be96ad98ded20e336b20d519f35,shetland_sheepdog
e3674d52b8788561fc9e21430c9bcd67,weimaraner
23ddca9977a7c6547e2502b26cec80fc,chow
deeffdd5ee6aac9f7fa2f31a89e07498,bull_mastiff
96c63d961030dfeebc8814b1e406fb0a,pembroke
712430f180d67dcf181c267c63e2d2db,dhole
38ef9e4d9065f4d8a7efd44d0f83ef08,standard_poodle
d69249ffd14a08732369495e7ec37eff,clumber
62a94b0c0c0c3ecf7015868f6bd392a2,shih-tzu
32a0fa176c5f069933d4ed4f4088e370,chihuahua
3f8dff494485685534a86ae817d7e02d,flat-coated_retriever
be9c349a5a1ebba4ac4653f6316cfb9c,labrador_retriever
42a49cd92129a383d959dd3a52bae3f9,otterhound
321c29eb5ede8bacdd8b3a6eb1ebafc6,miniature_poodle
6d199915483d4f5a61fc79d0f38287e4,dandie_dinmont
a73d4f5c3ae0eb8dc94321d0d342609c,sussex_spaniel
e63afe537a7d02e36846ca681e89f198,entlebucher
e4913c578cba8c59d842663fa734d337,golden_retriever
21ef8a9ce6af47485e7f8ef45d1977d1,miniature_pinscher
4c3148bf5abf5bbda9c184b51c67a997,standard_poodle
34269c1c995862b1c45b09f8117a2d5a,labrador_retriever
e517cb6c5a2942b6a1b545e84551372f,english_setter
bf03d141ce99683a817108ea9cea17f7,bernese_mountain_dog
8a35cb0b51977007c8f812204b556883,great_pyrenees
776efe98bbf0cb040ec6c2d6515b7bc5,saint_bernard
3a63a817b357f2c9bd3e894dd154fa24,boxer
57bce5e34f5f57d13e8136f578a522eb,tibetan_terrier
0a65ba3ab9b29c66e15cec76f34eca6f,mexican_hairless
17c25d583276276876ecf58c011aff88,west_highland_white_terrier
5c64fedd6974afbbd24651f91f3172f8,afghan_hound
e4f17a9e5ee1ed5385744cd6e8916a4e,bernese_mountain_dog
9f16e8d651033662302441057134f4ec,giant_schnauzer
66b7cfc0b7ea792fe0d95cfe4409cc04,miniature_poodle
f78e0f62a1b5aad9da3a769c59121ed7,old_english_sheepdog
fa96ff3a3b523de0b176e052843fd152,weimaraner
8406d837b2d7fac1c3cd621abb4c4f9e,west_highland_white_terrier
ea8a9c29c83b5f3d4b917922a0ce9066,giant_schnauzer
a9e1530fa58de136e797b36bc16514b4,papillon
d286e40e002940218197b5251d47e96f,irish_terrier
278338a4c29a63ccfa4dd6b6915ab91e,cocker_spaniel
b9480efcc378fcc84c6e939dbfa59414,clumber
d6ab190c782baa4655046bf1c8542973,pembroke
34ee442140822118a00578e010524641,leonberg
2bf7c97c5bc83872492b744b46e39a9a,french_bulldog
02c90d8109d9a48739b9887349d92b1f,airedale
23eafc49b99c85a9cc8b21441b23402f,golden_retriever
3d40d6d1f7a3549066ccc34240099ff7,appenzeller
6b249b82cb69fc3904c8827300a7fb4a,saluki
966552158b2bd4831994618a1b8aca0e,border_terrier
275c887f7278fddb48ada49d4c2b162f,whippet
146fa113f3d8ad6e0effe9719e09cef1,papillon
79c3812790eb28056231448106959e8d,irish_wolfhound
95e04c4e07aff8b120404927e30ffecc,shetland_sheepdog
c513ff37e33e660598dee5257956ac2b,afghan_hound
953fc878b8830cb73c0cb9c58a0ce2e1,miniature_schnauzer
792dee870c0467ee84d772de1e23c9ee,papillon
33bed0b3d39633e869ce50873d22ed3a,rhodesian_ridgeback
432ce69dfaf98a93dc7f5021570871ae,miniature_schnauzer
7d99103701f128d7b3ed24bdcfb6ec25,great_dane
69a16ac651167cc990b208b596491a91,maltese_dog
015b363b062f602e7ec04ce28e640d05,walker_hound
25b31f36e3c72a6d1bdce88539834b59,toy_terrier
b8956103fc289ab5fe375163c4282228,tibetan_terrier
f42938973bccdb8f6f556ea160a9357f,shetland_sheepdog
d58b5b82b7d9ee79e4206e2be1c49528,dandie_dinmont
67776971c7ad4fdca0b9acf5b7e3d67d,wire-haired_fox_terrier
a579a1802c57cfbc31b79781f6f37a39,malamute
09438173067ccee8d4a1a45f2f8a8eb6,redbone
3170c7b0f1c78955cfcc94c14182c174,maltese_dog
eb62cd1de3f75c74bac9941e7f6e8a19,miniature_pinscher
f3c0501b67da21916640efb617967dd4,malinois
80181f7a6d35f2afc9351f43993e5e60,pomeranian
000bec180eb18c7604dcecc8fe0dba07,boston_bull
def67b643b92ee3d6cdec1128df0a9b6,pembroke
be8c5599351bfc3946cd302da9496d99,australian_terrier
bc0ee8087d31eef274598d4af706bcf9,miniature_schnauzer
7f6ca83eb56cde5c9669515c555d9440,redbone
3b6a661284c0a49b1e7994182f532bdd,tibetan_terrier
969b7c7525b379c6e86c124f94f99d17,black-and-tan_coonhound
1f747c2fa6f1984c04bbeebf3b97556a,irish_setter
4a82acf2c9012deceb171d16e7cafe95,toy_terrier
fd186806d3d7f123d9a568bcde794f6e,irish_terrier
0255a5bca3b9d91d4fdba8d7419b5e69,lakeland_terrier
6ad3158a68c2595ff6b1a59aba2ecbe6,irish_water_spaniel
30cc04c702cd9f7134e98ce1ba9e6aa5,sealyham_terrier
efeeefcc693ae837060c1c103195c4a6,silky_terrier
18fa3a34649877d88173d1e3c05c12ff,whippet
49f02ef8a1f6f1104af5e12262a8a76b,brabancon_griffon
57926baaefa51fe0de7e2641edb0d644,irish_wolfhound
08e4013c0ddc710c57d1d188bf7c0cfe,blenheim_spaniel
f9c6acac2e566ae605ed9c7c1ecd6450,leonberg
205cbf889d8ce64e6f61ae2563fbb9f8,chihuahua
d1e3d07958a55a2818cffbd52bc090ca,american_staffordshire_terrier
82be3c5605eb06f8aa2d02cde88206ab,gordon_setter
72c99ca86c7f12d597a97777e28c5bc2,appenzeller
2ebaa578b5b4680c56ffea593b53cc75,saluki
a7c46b81fc529182e513f2328b1262b8,american_staffordshire_terrier
9fcde195fbd3c4d12f94e54346fab6a1,pembroke
bbff9ef9066d365c1042805e1179f0d9,pomeranian
843d766d92a7b6d6a85a81e56a99c51f,kelpie
3f43c5d4c9a860c4c36a724453ba81c2,bernese_mountain_dog
e3aa1999ea72d13102a3810d312b49ba,basset
ce616db871b255cd660b2f845e7b75e9,norfolk_terrier
a66612b2661939992858740f88452cd8,kuvasz
6d3f6ca40680a6611097ab283d76b5fb,dingo
d8e25785ba02df22a6235ed9fbafd6a9,great_pyrenees
1e50e6fdf8cb68b58b9c4a5553efb9bf,greater_swiss_mountain_dog
ba1b7aa01e1c871c5e3acd08b65516e7,brittany_spaniel
988a8a6e3f780ae0da254fad869af84b,weimaraner
d37b46b07275ff05d76b127f046c433e,malamute
74a45aecdc87b1a1a14f123758441f31,bouvier_des_flandres
62a5a90155e6358b980d951612a79e45,chow
20539c9fd72a07a186748e78e51cf5d4,malinois
1352efb02c29ba1b9be918170afff486,labrador_retriever
3a366ed10112bd65d58d76ab2ed5a1e0,miniature_poodle
deb6be36f63461d4f85c2233f0f25c6a,african_hunting_dog
a2702282275212144b1683a434651d7f,affenpinscher
a27fc9c9f35579d2ff1c7f2a2c6fae60,samoyed
7d5a490927526a7d468a6724d43b3b07,collie
790ca20d3532a647cc20751fc063ff1b,bernese_mountain_dog
596f4191de1c216a176cb18e01467295,redbone
d299001b203489dc596f75dd865ab24e,labrador_retriever
a669f4da695562c34d6498cf1bc92066,kerry_blue_terrier
c08217328f5635e74fc0c0886bac26e6,border_terrier
a4b52955a828aa7ecb06081718ad89f5,irish_wolfhound
b1f80a20da3b0bc83d6e5d526592ef92,boston_bull
285b2dd63c5b7835b387818873fe59c1,kuvasz
28d5f6971aea60e8b528ee6b445bbc78,collie
da51d38f2103b60200efa73c6ec5bdac,dandie_dinmont
7309638ce928e5cfb1585395b9c0da79,bloodhound
212b638c66bddbd536da71d27907528f,german_short-haired_pointer
c9c0e4d197397dc8f210a397a063a42b,irish_water_spaniel
79390b828803e5f2589c35e1003f28b9,silky_terrier
ef0ca2e519acbcd5f7f03a97acdf0ef1,pekinese
957e390e19baa6d163079835a28155b9,basset
b737fc5d09de76ab8b5778cc5cc77dcc,norfolk_terrier
0264c5fcaaba5e31082395476447b254,komondor
e33ebba7c3621778acdd362e12d35660,great_pyrenees
7255557ff8ddf8da70e1efb260830eda,italian_greyhound
cc1e070f808bc193b981e3b1b89d7173,dingo
8fb070664c0597ae883da9195c281a66,beagle
1716fe350f1339e19906eb2889960c9e,german_short-haired_pointer
1852241f20c06eb5d999cd43cc92bbeb,cairn
8fef339017219eb3967f930c062f9dba,english_foxhound
367f56ff7a3beb336ce41cbca60e4eb7,kuvasz
05e93a5604440b065143c81be16cd395,whippet
619a4aa6eb94117557fa13d2cdeeced4,samoyed
c9df21697a5726fd015a9dc7fa8a9829,chow
b422718878d017e73752b3765d0c361b,greater_swiss_mountain_dog
ff7334b06cee8667a7f30eb00e0b93cf,whippet
228e7403fbfab41c7586de3afb83887b,lhasa
b84a7d0ce8f87e7f4eb1aead58cdef24,brabancon_griffon
df878b8c7162cab57b3f9e32c595b05f,afghan_hound
3d9cbe5fc684107edc79f0efbc159846,australian_terrier
3dcc5ead3d3ba4568c74c0858b8ba818,dhole
ffa6a8d29ce57eb760d0f182abada4bf,english_foxhound
547d9b623cccf3a262db4b35f0c28e2c,norfolk_terrier
4e7376e2139d80e4802eb25f8ec98c89,mexican_hairless
115ad26b0cef153d2afaf6985503c9c3,tibetan_terrier
43d5a0815fe2887f676090b9434fac0c,toy_poodle
9fc5dfe2f42c2ffae1361da2414addf0,kelpie
e56ce32aeccac2bfbbcd6eb80ab337da,shetland_sheepdog
714965afafec13c0fd2f2617dd065aa5,bedlington_terrier
30fd3e37a841d7aaa4a61e145226354e,brittany_spaniel
43dd4c3084d3f35b4ae3268cb0199696,malinois
42f54e9fe50faf70fd57597d9f509343,bluetick
7efa3e0f614bb18b9ec8c18d5de0d5a9,miniature_pinscher
b19813c11f94f561e45242347d8da73a,siberian_husky
cf269794a592d3b6ab3a52d59830d763,afghan_hound
c2a5c44a3cb6d8e5fc36ff0bb8640776,cocker_spaniel
325f0813e1ccde303381ead5ace929ed,welsh_springer_spaniel
4aad79d03dd88c587b5d16468d3ed10c,black-and-tan_coonhound
8fea7f05411053a85da10c447c1691bb,kelpie
7bdb38da91169debedf3f5b2bffdc014,scottish_deerhound
ca824e6b9c055e2d42c33b8c62db93d9,border_terrier
4c852d9cb6f9c33927c5ee3fcac9236b,american_staffordshire_terrier
00e9ed3fab1d2032603d1a90e557976f,english_setter
38d6bc0651588a0a04480b918934a8f6,keeshond
6ec7a007a28588f6367c31e43f7b9ee7,bluetick
22bfeccd7faa4d27ff4e6db3ffafef8b,basenji
c0a4e82e33d14987683715ef833e8401,standard_poodle
80a4a8827e7bd85603b6f0aca9bfebec,saluki
c20aa2f09a18bcbf98b62c0bffb3bf0e,eskimo_dog
1e44a9c130807d1413e7d9ef052fb338,border_collie
617de2873f3813fea2a288d88de7f818,bouvier_des_flandres
5d990bcb3c5ff74857c8f0bb374067b8,rhodesian_ridgeback
b25f133c4dffc6d1eba2ae381ecb6d18,ibizan_hound
152aa0851b6a1349b99044f16eadc59d,groenendael
2f7537cddd67e8464b394a765a05302d,beagle
22c44ed27b40a8dc151ae65961c59fe8,pug
d4d90d481dbbff9729349b3e270a1d37,samoyed
571473ad4a64d541370b5df618ce0906,pembroke
e4a669bdb348065f7760d43fa3efa731,bluetick
c590f731ed54997d03c8b42b565f06a4,soft-coated_wheaten_terrier
